PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
5,2025-09-10,14:31:28.97,2,2,"Townsend, Cade",807254,Right,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,0,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.41544,-0.468458,-0.421641,2688.458674,88.130163,9:00,6.09281,1.40276,5.48418,-35.29148,0.82945,-7.62622,2.71353,0.37274,81.4242,-6.912194,-1.781821,0.432565,,,,,,,,,,,,3.71752,0.9061,-1.36058,50,6.02786,1.28341,-128.45294,-2.38774,6.23575,25.62617,-30.65411,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,bfdff5e0-8e7c-11f0-b61e-b7e2c3905951,87.13714,,,6.99124,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:31:28.97,2025-09-10T14:31:28.9780224-05:00,2025-09-10T19:31:28.9780224Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,cbc0f87a-5163-4435-9128-b55a15af7be5,55.01604,-129.44977,12.81309,6.09755,-1.19533,-15.32706,-1.40578,1.04085,3.11787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2688.458674,False,-6.129440000000002,-18.07808,-14.6578,-0.02237437290154403,0.02237437290154403,0.006539392359943953,0.0070294313002203,145.05337591421886
6,2025-09-10,14:31:48.34,2,3,"Townsend, Cade",807254,Right,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.3798,-0.992944,-1.649763,2394.834652,203.935919,12:45,6.2116,1.62095,5.93154,-12.70717,17.79466,7.49162,4.23093,0.71416,87.45884,-3.430624,-0.304907,0.397497,,,,,,,,,,,,-4.24122,9.63674,-1.49318,50,6.12483,3.64784,-138.57219,-2.76288,-8.29409,29.29969,-13.32845,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,cb6c80e0-8e7c-11f0-b61e-b7e2c3905951,94.82438,,,7.92095,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:31:48.34,2025-09-10T14:31:48.3468288-05:00,2025-09-10T19:31:48.3468288Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,876cf983-235c-4ad1-a3f4-bd859b4c685e,54.56723,-139.53454,14.64984,6.20839,-2.32511,-6.66423,-1.61747,3.92026,-4.14704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2394.834652,False,,,,-0.007340472019294791,0.007340472019294791,0.011193736093709893,0.009626112807018639,91.99414311536928
7,2025-09-10,14:32:10.58,2,4,"Townsend, Cade",807254,Right,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,0,2,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,83.22501,1.34432,-0.686819,2674.061855,11.492712,6:30,6.22277,1.14994,5.19214,-58.40794,-16.91328,-3.70299,2.62039,0.19522,76.43226,-9.182463,-1.344659,0.463626,81.86445,-55.538491,14.204418,,,,,0.80582,0.80582,17.105993,0.022811,1.64721,-8.43012,-1.08329,50,6.30278,1.60774,-120.85347,0.57421,2.42553,24.51073,-44.58757,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,d8d43480-8e7c-11f0-b61e-b7e2c3905951,81.29927,2.26371,,6.79275,,,,-0.7359,2.26371,-0.14419,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:32:10.58,2025-09-10T14:32:10.5808896-05:00,2025-09-10T19:32:10.5808896Z,GroundBall,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,ea0be848-08dc-4eed-b9a0-302556abf119,55.31231,-121.92612,12.25536,6.23496,2.52547,-22.29379,-1.15133,1.50159,1.21277,,-0.73649,66.02395,,,,,,,,2.2646,-99.23789,,,,,,,,-0.14434,16.71204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,,,,Out,-0.195568767,0.0,0.1206603509353776,Breaking,2674.061855,False,-11.319870000000009,-35.82081,-10.73457,-0.01761573170327643,0.01761573170327643,0.006539392359943953,0.0070294313002203,131.51418335359602
8,2025-09-10,14:32:40.37,3,1,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,0,0,Splitter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.82229,-1.349924,-1.395269,1274.457197,222.50011,1:30,5.97474,1.60034,5.7989,-24.46556,11.98705,9.89441,2.67974,1.12684,80.16744,-5.917841,0.3782,0.434546,,,,,,,,,,,,-5.41091,6.8626,-1.49142,50,5.84922,2.67959,-127.46224,-3.80697,-8.87726,26.8697,-20.91508,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,ea759a30-8e7c-11f0-b61e-b7e2c3905951,86.73982,,,7.65485,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:32:40.37,2025-09-10T14:32:40.3720704-05:00,2025-09-10T19:32:40.3720704Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,66c49c40-88fc-411a-ba67-a6bb2a5195d4,54.69905,-128.44901,13.43485,5.97492,-3.03888,-10.45754,-1.59581,3.0056,-4.43863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1274.457197,False,-6.722590000000011,-6.920480000000001,2.8628300000000007,0.00021062921095841035,-0.00021062921095841035,0.0010950088941743296,0.003625348155139727,92.79717119978278
9,2025-09-10,14:33:02.82,3,2,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,1,0,Cutter,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.45683,-0.276699,-1.402012,2697.68728,167.060838,11:30,6.00348,1.50615,5.77032,-30.16147,5.17666,-0.9726,3.23244,0.1201,82.15793,-5.821099,-1.576219,0.427852,,,,,,,,,,,,0.16665,3.01331,-1.38961,50,5.9622,3.18984,-128.66498,-1.68953,0.28361,22.90372,-27.04616,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,f7f2aa90-8e7c-11f0-b61e-b7e2c3905951,88.09698,,,6.2989,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:33:02.82,2025-09-10T14:33:02.8236288-05:00,2025-09-10T19:33:02.8236288Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,22b059dd-88ac-4838-a148-4f5849a12782,54.73097,-129.5044,11.45186,6.00595,-0.69829,-13.52308,-1.50633,3.17944,0.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1348.84364,True,-6.08805000000001,-13.730870000000001,-8.00418,-0.016176245035270147,0.016176245035270147,0.006539392359943953,0.0070294313002203,127.4185841321877
10,2025-09-10,14:33:26.52,3,3,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.30589,-0.287205,-0.846125,2377.416754,201.113126,12:45,6.07312,1.47406,5.88283,-11.52162,19.2697,7.06107,4.84624,1.27666,86.76416,-2.526672,0.420744,0.399379,,,,,,,,,,,,-3.82217,10.19973,-1.40967,50,6.04313,1.71708,-138.41533,-0.99351,-7.40364,31.34096,-12.41687,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,05f4f080-8e7d-11f0-b61e-b7e2c3905951,94.37755,,,8.54173,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:33:26.52,2025-09-10T14:33:26.5272832-05:00,2025-09-10T19:33:26.5272832Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,698353f8-6a5a-4449-b9b9-b13917fe6996,54.61501,-139.45638,15.67048,6.06928,-0.58106,-6.20844,-1.47079,1.96301,-3.70182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2377.416754,False,,,,-0.012509761883085477,0.012509761883085477,0.011193736093709893,0.009626112807018639,102.7342829151473
11,2025-09-10,14:33:49.01,3,4,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,2,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.65866,-1.730859,-1.995057,2311.521199,189.930326,12:15,5.99197,1.42895,5.84637,-12.99131,17.95922,2.98843,3.29941,-0.17676,87.2752,-4.204209,-1.459703,0.40041,80.38642,63.300162,-149.652768,4970.024072,,,,,57.37575,,,-2.03193,9.91241,-1.26837,50,5.84343,4.65932,-137.53631,-4.55039,-3.93196,27.58267,-12.99276,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,136d9410-8e7d-11f0-b61e-b7e2c3905951,94.13449,81.32731,,7.38345,,,,0.56774,3.46869,0.16748,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:33:49.01,2025-09-10T14:33:49.0157568-05:00,2025-09-10T19:33:49.0157568Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,0d16d9af-ec08-40a7-9f91-a15c5c235590,54.65484,-138.46668,13.79133,5.98952,-4.11214,-6.49638,-1.42777,4.79195,-1.96598,9.814852,0.56774,-45.71567,-4.72091,3.53964,-1.21914,0.3551,-0.0927,0.02026,-0.00249,3.46869,105.3286,-35.81607,5.7064,-1.19714,0.21913,-0.03525,0.00247,0.00056,0.16748,-26.76471,2.53051,-0.06888,-0.09063,0.04533,-0.01535,0.00443,-0.00072,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2311.521199,False,,,,-0.008230860391295376,0.008230860391295376,0.011193736093709893,0.009626112807018639,93.84408688779502
12,2025-09-10,14:34:10.46,3,5,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,2,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.99432,0.820359,-1.178307,2688.697966,24.656407,6:45,6.13693,1.09692,5.40808,-55.66306,-15.44446,-7.63678,2.26719,-0.64365,77.57881,-9.2346,-2.54016,0.456441,,,,,,,,,,,,3.54047,-7.72264,-0.98643,50,6.1703,2.82645,-122.07835,-0.33922,5.34394,23.98971,-43.83044,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,203ead00-8e7d-11f0-b61e-b7e2c3905951,82.57894,,,6.41551,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:34:10.46,2025-09-10T14:34:10.4604160-05:00,2025-09-10T19:34:10.4604160Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,a43179ab-b32d-4474-82c2-6b6101d1ecb6,55.09715,-123.07592,11.99486,6.14651,1.48339,-21.91522,-1.09934,2.60423,2.67197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2688.697966,False,-10.550560000000004,-34.35199,-14.66836,-0.014268505759832106,0.014268505759832106,0.006539392359943953,0.0070294313002203,121.99072178042604
13,2025-09-10,14:34:30.36,3,6,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,2,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.92473,1.575839,-1.059139,2708.796582,21.639335,6:45,6.22907,1.35483,5.59785,-60.57338,-19.17076,-8.14213,2.65317,-0.31264,75.81988,-9.423679,-2.516129,0.463111,70.91835,69.51083,-119.434713,3062.274105,,,,,24.16713,,,3.81138,-9.863,-1.25858,50,6.32435,2.5561,-120.4266,1.10579,5.53489,25.81528,-46.4971,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,2c184690-8e7d-11f0-b61e-b7e2c3905951,81.3896,55.66347,,7.10485,,,,0.98604,2.72093,0.33368,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:34:30.36,2025-09-10T14:34:30.3662080-05:00,2025-09-10T19:34:30.3662080Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,d07547ee-18d4-4bce-ae05-5b43e9d59328,54.90717,-121.47397,12.90764,6.24122,2.99226,-23.24855,-1.35773,2.33154,2.76744,15.885112,0.98604,-17.89265,-7.06563,2.47724,1.04901,-5.50351,9.45366,-7.80695,2.51561,2.72093,97.4331,-30.98523,4.1051,-0.24244,-1.80947,3.19117,-2.56461,0.79631,0.33368,-31.70837,2.67066,-0.0352,0.38491,-1.53454,2.64799,-2.21691,0.72584,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2708.796582,False,-11.62015000000001,-38.07829,-15.17371,-0.01776192371101405,0.01776192371101405,0.006539392359943953,0.0070294313002203,131.9301259853507
14,2025-09-10,14:34:53.83,3,7,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,2,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.23003,0.984901,0.108537,2640.711991,17.102597,6:30,6.16051,1.14005,5.54345,-60.3622,-18.33969,-6.05319,2.05089,0.73705,75.5189,-9.954192,-0.974965,0.466565,,,,,,,,,,,,3.11315,-9.27394,-1.14525,50,6.2051,0.01586,-119.49212,-0.13045,4.46678,24.66342,-45.48044,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,3a1d72b0-8e7d-11f0-b61e-b7e2c3905951,80.78706,,,6.71114,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:34:53.83,2025-09-10T14:34:53.8368512-05:00,2025-09-10T19:34:53.8368512Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,dc70e5f3-f156-45da-bfdd-20babab2ae0c,54.96186,-120.5119,12.33171,6.17162,1.75008,-22.74022,-1.14209,-0.16883,2.23339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2640.711991,False,-12.314850000000007,-37.24722,-13.084769999999999,-0.01580955189946318,0.01580955189946318,0.006539392359943953,0.0070294313002203,126.37527601764513
15,2025-09-10,14:35:16.44,3,8,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,2,2,Splitter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.19739,-3.459085,-1.40296,1388.051801,238.049692,2:00,5.98717,1.50493,5.9035,-26.58616,9.60292,13.45292,0.55572,1.32338,80.64275,-8.383004,1.016068,0.432972,,,,,,,,,,,,-7.33563,6.30595,-1.39998,50,5.6936,2.5769,-127.84567,-8.60927,-12.06562,27.88251,-21.80205,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,478bdd10-8e7d-11f0-b61e-b7e2c3905951,87.0551,,,7.55464,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:35:16.44,2025-09-10T14:35:16.4484608-05:00,2025-09-10T19:35:16.4484608Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,e61e57a5-1c24-413b-8572-9ab5bcf4719e,54.59666,-128.84428,13.94126,5.98796,-7.82843,-10.90103,-1.50001,3.00903,-6.03281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1388.051801,False,-6.347490000000008,-9.304610000000002,6.421340000000001,-0.002878464820486178,0.002878464820486178,0.0010950088941743296,0.003625348155139727,109.8388118878095
16,2025-09-10,14:35:49.69,3,9,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.4311,-3.29916,-2.350679,2459.19734,192.592552,12:30,6.12199,1.21917,6.14377,-11.06205,20.21395,4.27973,2.14544,-0.59768,85.91329,-5.459855,-1.57999,0.40251,90.68958,21.988425,67.928337,3718.248453,35.0088,32.16732,104.27956,259.30869,134.9112,77.263737,2.787702,-2.9113,11.75182,-1.04223,50,5.8645,5.43569,-136.87752,-8.16549,-5.4938,31.71433,-9.99762,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,5b581200-8e7d-11f0-b61e-b7e2c3905951,93.64341,33.77164,,8.5178,,,,2.15231,2.54345,0.34817,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:35:49.69,2025-09-10T14:35:49.6954368-05:00,2025-09-10T19:35:49.6954368Z,LineDrive,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,476b66dc-3f42-4dc5-bb2f-5ea2416ffa5c,54.35603,-137.88311,15.85717,6.11839,-7.84849,-4.99881,-1.21735,5.60989,-2.7469,,2.1524,46.33744,-17.48241,4.63718,-0.79539,-0.02862,0.07015,-0.01991,0.00198,2.54343,49.805,-21.95047,2.06324,-0.48195,0.16917,-0.05739,0.01218,-0.00106,0.34817,114.29697,-13.01753,2.4416,-0.4285,0.07379,-0.01315,0.00161,-7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2459.19734,False,,,,-0.014826866237622372,0.014826866237622372,0.011193736093709893,0.009626112807018639,107.54848860957348
17,2025-09-10,14:36:18.03,3,10,"Townsend, Cade",807254,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,1,Top,1,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,93.68582,-1.719147,-3.422963,2479.388272,200.534327,12:45,6.13557,1.40607,6.16687,-11.72879,19.62462,7.00209,3.56687,-1.17599,86.11363,-3.988088,-2.163463,0.403008,,,,,,,,,,,,-4.53551,10.92571,-1.15007,50,5.99901,7.84537,-136.00945,-4.39595,-8.55708,27.81641,-11.56071,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,6c447f90-8e7d-11f0-b61e-b7e2c3905951,93.52771,,,7.57219,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:36:18.03,2025-09-10T14:36:18.0313600-05:00,2025-09-10T19:36:18.0313600Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,3c96da7c-f2c3-4e9d-bd29-4c56f1bebcd9,54.33491,-136.89315,13.90821,6.13283,-4.02868,-5.78035,-1.40363,8.11722,-4.27854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2479.388272,False,,,,-0.01303989938552299,0.01303989938552299,0.011193736093709893,0.009626112807018639,103.83573998939013
18,2025-09-10,14:36:51.03,4,1,"Townsend, Cade",807254,Right,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.86415,-2.692393,-3.867858,2364.98313,211.37229,1:00,6.00029,1.28545,6.04789,-15.70532,15.74922,9.02619,2.19142,-1.5486,86.37137,-5.662331,-2.248372,0.403657,,,,,,,,,,,,-5.62146,9.08768,-0.98861,50,5.78145,8.80532,-136.05887,-6.89027,-10.62099,27.64093,-15.0041,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,7fee1150-8e7d-11f0-b61e-b7e2c3905951,93.37729,,,7.49278,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:36:51.03,2025-09-10T14:36:51.0321152-05:00,2025-09-10T19:36:51.0321152Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,0c38c64a-b915-4f0b-9e54-ee036034f3ab,54.45213,-136.96035,13.82047,5.99819,-6.40092,-7.50205,-1.28144,9.15171,-5.3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2364.98313,False,,,,-0.0057197693521535715,0.0057197693521535715,0.011193736093709893,0.009626112807018639,88.62683857690693
19,2025-09-10,14:37:09.11,4,2,"Townsend, Cade",807254,Right,OLE_REB,"Perera Arellano, Kelven",10106298,Right,OLE_REB,Undefined,1,Top,1,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.85392,-2.468639,-2.980024,2467.438611,202.269939,12:45,5.98244,1.40603,6.03824,-12.03229,20.23265,7.86563,2.68941,-0.70034,84.91518,-4.798991,-1.567394,0.408824,,,,,,,,,,,,-4.83335,11.36914,-1.1774,50,5.78273,6.66512,-134.65391,-6.11335,-8.89299,28.65746,-11.25581,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,8a9aeab0-8e7d-11f0-b61e-b7e2c3905951,92.19713,,,7.93874,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,19:37:09.11,2025-09-10T14:37:09.1131392-05:00,2025-09-10T19:37:09.1131392Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,e7fb0991-cd72-47c8-829b-629ae78533a0,54.46054,-135.59989,14.32873,5.9784,-5.74179,-5.6279,-1.40226,6.95868,-4.44649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2467.438611,False,,,,-0.01723339474947809,0.01723339474947809,0.011193736093709893,0.009626112807018639,112.54848925386483
