PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
43,2025-09-15,12:25:53.35,4,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,1,0,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.01842,-0.388395,3.627108,1774.808599,101.284566,9:30,5.37954,-1.44981,6.1375,-38.6799,4.75248,-16.72902,1.79653,0.51282,73.22644,-7.566123,0.613929,0.474327,99.72914,25.133236,-37.077208,3018.133617,83.91757,45.35897,-71.11836,356.78393,313.78678,-47.52954,4.213387,9.76032,2.95209,1.18158,50.0,5.32971,-6.75922,-116.10579,-1.94732,13.2723,22.51532,-28.15971,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,075dfc70-9259-11f0-b61e-b7e2c3905951,79.46503,60.56988,,6.79198,,,,2.09553,1.87303,-0.39477,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:25:53.35,2025-09-15T12:25:53.3564928-05:00,2025-09-15T17:25:53.3564928Z,FlyBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,0582e2a6-1686-4970-8062-1ba67168dcc7,54.36439,-116.94908,11.25766,5.3829,-0.89263,-14.07986,1.44405,-7.25632,6.63615,134.466485,2.0948,105.6693,-25.87654,7.29338,-1.98214,0.52377,-0.11667,0.01641,-0.00098,1.87432,62.08961,-17.53652,0.1287,0.57882,-0.3036,0.08504,-0.01196,0.00065,-0.39438,-79.84742,5.76384,-0.1967,-0.10285,-0.00087,0.0132,-0.00348,0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,70.99449,17.62078,-27.7033,FoulBallNotFieldable,-0.038050274,0.0,,Offspeed,1774.808599,False,-7.646100000000004,-9.178234999999999,-0.6824100000000008,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
44,2025-09-15,12:26:18.70,4,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,1,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.5746,-2.221936,4.246672,1928.083402,114.830251,9:45,5.41635,-1.59374,6.03483,-30.78852,8.28997,-15.17284,0.78641,1.08153,77.51944,-7.93047,1.521943,0.449925,,,,,,,,,,,,8.98213,5.28709,1.2696,50.0,5.22572,-8.49727,-122.50148,-5.74172,13.63646,24.40666,-24.14729,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,1680a680-9259-11f0-b61e-b7e2c3905951,83.77492,,,7.05516,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:26:18.70,2025-09-15T12:26:18.7025408-05:00,2025-09-15T17:26:18.7025408Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,225ea89a-c6fd-4b1b-9e86-5405bbe3584d,54.46522,-123.38791,12.20333,5.41833,-4.86471,-12.07364,1.5872,-8.99253,6.81823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,1928.083402,False,,,,-0.004959150579337853,0.004959150579337853,0.011193736093709893,0.009626112807018639,87.04651474720669
45,2025-09-15,12:26:39.90,4,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.8001,-1.604864,2.900458,1744.587687,110.220668,9:45,5.29871,-1.51764,5.97833,-36.18955,7.79918,-17.2043,0.79292,-0.26033,73.04671,-8.306809,-0.193837,0.477356,,,,,,,,,,,,9.72646,4.90173,1.29782,50.0,5.15157,-5.2298,-115.76461,-4.34493,13.12951,22.6754,-25.55728,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,23170060-9259-11f0-b61e-b7e2c3905951,78.96092,,,6.75338,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:26:39.90,2025-09-15T12:26:39.9009792-05:00,2025-09-15T17:26:39.9009792Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,1aa23ff7-5b0f-4d69-8da5-5afe5148c614,54.52251,-116.6471,11.3377,5.30131,-3.35029,-12.77864,1.51129,-5.74077,6.56476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1744.587687,False,-7.86442000000001,-6.1315349999999995,-0.20712999999999937,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
46,2025-09-15,12:26:57.78,4,5,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,0,3,1,Sinker,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,85.32776,-0.473536,2.987907,1958.727095,110.241889,9:45,5.49325,-1.34491,5.95262,-30.54222,7.92256,-18.05119,2.50828,-0.07555,77.80605,-6.159229,-0.253587,0.446378,79.02712,-64.373048,-81.06473,,,,,2.47339,1.91015,-33.762829,0.026315,10.17335,4.56803,1.11746,50.0,5.43841,-5.74628,-123.82498,-2.00979,15.72198,25.79325,-25.11458,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,2dbe8290-9259-11f0-b61e-b7e2c3905951,84.4406,2.75888,,7.52171,,,,1.85069,2.75888,-0.06723,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:26:57.78,2025-09-15T12:26:57.7876992-05:00,2025-09-15T17:26:57.7876992Z,GroundBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,4ce74869-3035-4e0f-a50f-c1fc720e4e1a,54.54848,-124.76885,12.89663,5.49513,-1.09075,-12.55729,1.33827,-6.32161,7.86099,,1.85058,7.81111,,,,,,,,2.76029,-104.83867,,,,,,,,-0.06656,-49.68062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,75.58507,7.18347,8.91692,Out,-0.195568767,0.0,0.1714858996647158,Fastball,1958.727095,False,,,,-0.010184118227358934,0.010184118227358934,0.011193736093709893,0.009626112807018639,97.90233526950811
47,2025-09-15,12:27:28.22,5,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,0,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.1732,1.66148,2.298398,1621.190023,100.297484,9:15,5.43112,-1.35244,5.95384,-39.21597,4.02681,-14.9741,3.70569,-0.46756,73.56289,-5.597789,-0.390422,0.473291,,,,,,,,,,,,8.27229,2.03768,1.17791,50.0,5.5414,-4.10485,-116.43401,2.14812,11.39535,21.15158,-29.36707,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,3fe9b1b0-9259-11f0-b61e-b7e2c3905951,79.63903,,,6.61031,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:27:28.22,2025-09-15T12:27:28.2238464-05:00,2025-09-15T17:27:28.2238464Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,6057413b-5dd8-452d-9eca-94d4ac8719ab,54.54706,-117.25713,10.57579,5.43557,3.29094,-14.68353,1.34628,-4.5483,5.69768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1621.190023,False,-7.491320000000016,-9.903904999999998,-2.4373299999999993,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
48,2025-09-15,12:27:42.67,5,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,0,1,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.57892,-0.504602,5.234549,2239.704321,126.318131,10:15,5.63151,-1.48769,5.58424,-23.2721,14.86461,-18.45296,3.21895,1.87661,78.53326,-4.864526,1.960558,0.444471,,,,,,,,,,,,10.76292,8.033,1.04861,50.0,5.573,-10.65707,-125.15676,-1.85774,17.00305,26.20907,-19.48366,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,48650510-9259-11f0-b61e-b7e2c3905951,84.80299,,,8.04566,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:27:42.67,2025-09-15T12:27:42.6713600-05:00,2025-09-15T17:27:42.6713600Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,88681231-1dd9-4936-90e9-57001ff9c891,54.91407,-126.18161,13.10453,5.63074,-1.09587,-9.74183,1.47833,-11.32194,8.50153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2239.704321,False,,,,-0.007852765550072896,0.007852765550072896,0.011193736093709893,0.009626112807018639,93.05852609331357
49,2025-09-15,12:27:56.96,5,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,1,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.73164,-2.962,5.71521,2037.754055,114.461315,9:45,5.41166,-1.44582,6.14335,-28.67301,9.23756,-17.66284,0.26888,2.38137,78.83441,-8.280619,2.547754,0.443151,,,,,,,,,,,,10.69213,5.93603,1.01808,50.0,5.16981,-11.7208,-123.92548,-7.33675,16.68467,23.97003,-22.91111,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,51001570-9259-11f0-b61e-b7e2c3905951,85.05553,,,6.89724,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:27:56.96,2025-09-15T12:27:56.9623552-05:00,2025-09-15T17:27:56.9623552Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,929c20be-1285-4101-84d6-204a8576f272,54.35839,-124.76565,11.98501,5.41289,-6.5337,-11.45555,1.43915,-12.30561,8.34233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2037.754055,False,,,,-0.007642051108939522,0.007642051108939522,0.011193736093709893,0.009626112807018639,92.620728520487
50,2025-09-15,12:28:23.79,5,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,2,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.65318,0.843338,3.625652,1890.02294,115.146233,9:45,5.41483,-1.53009,6.18098,-29.40919,9.23103,-17.06123,3.74447,0.40075,77.27513,-4.665576,0.554405,0.447395,,,,,,,,,,,,9.80044,4.91571,1.26418,50.0,5.46375,-7.11644,-122.82627,0.91376,14.97195,24.32145,-24.6644,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,610900d0-9259-11f0-b61e-b7e2c3905951,84.24866,,,7.37805,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:28:23.79,2025-09-15T12:28:23.7981184-05:00,2025-09-15T17:28:23.7981184Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,c24bc718-f0f2-4ec0-9c07-551f1bc22a89,54.31923,-123.67858,12.16072,5.41658,1.77809,-12.3322,1.52277,-7.64112,7.48597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,1890.02294,False,,,,-0.007642051108939522,0.007642051108939522,0.011193736093709893,0.009626112807018639,92.620728520487
51,2025-09-15,12:28:41.16,5,5,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,3,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.25865,0.119803,2.873932,1526.214403,111.87512,9:45,5.41543,-1.3732,6.02401,-37.10726,6.93776,-14.00131,2.43426,0.12408,73.03658,-6.753605,0.356372,0.477661,,,,,,,,,,,,7.93016,3.96414,1.15549,50.0,5.40468,-5.26041,-115.12359,-0.88356,10.70393,20.21986,-26.82334,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,6b619fb0-9259-11f0-b61e-b7e2c3905951,78.91043,,,6.22207,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:28:41.16,2025-09-15T12:28:41.1670528-05:00,2025-09-15T17:28:41.1670528Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,8cd98ce9-64bb-4a80-8e57-909be13ed7fa,54.47651,-115.90716,10.10993,5.41878,0.15591,-13.41167,1.36738,-5.67521,5.35197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1526.214403,False,-8.405870000000007,-6.992954999999999,-3.410119999999999,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
52,2025-09-15,12:29:01.63,5,6,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,1,3,2,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,79.13492,-0.325032,3.832797,1630.865246,103.808224,9:30,5.36275,-1.42293,5.91177,-39.51419,5.03611,-14.91257,1.76754,0.89711,72.84015,-7.61019,1.159694,0.480393,90.66465,30.989232,-11.989342,4798.319253,105.42844,60.71395,-31.38215,325.6106,325.6106,-24.059955,4.924321,8.70583,3.06721,1.1237,50.0,5.31391,-7.14343,-114.81199,-1.87456,11.65622,20.64505,-28.0674,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,7781b820-9259-11f0-b61e-b7e2c3905951,78.46165,79.61646,,6.29478,,,,0.81122,1.8676,-0.92662,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:29:01.63,2025-09-15T12:29:01.6313344-05:00,2025-09-15T17:29:01.6313344Z,FlyBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,b90c0107-c143-46af-b424-01de4621e7c0,54.59,-115.6344,10.32253,5.36632,-0.75648,-14.0337,1.41751,-7.60777,5.82811,151.042264,0.81358,111.46115,-24.29349,5.63408,-0.98841,0.13019,-0.01553,0.00186,-0.00012,1.86764,68.45565,-15.92713,0.16644,0.27443,-0.15572,0.04604,-0.00663,0.00036,-0.92585,-23.6959,-3.09635,1.21277,-0.25912,0.03027,-0.00106,-0.00011,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,70.77078,8.65393,5.71229,Out,-0.195568767,0.0,0.5800395369557116,Offspeed,1630.865246,False,-8.529600000000016,-8.894604999999999,-2.4988599999999987,0.0009994095273394713,-0.0009994095273394713,0.0010950088941743296,0.003625348155139727,88.44569772674383
53,2025-09-15,12:29:30.15,6,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,2,0,0,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,0,,83.65114,0.093181,2.616962,2288.794711,121.893976,10:00,5.49459,-1.46575,5.97277,-34.99801,4.78965,-5.71433,2.66457,0.4859,76.72367,-6.386375,1.590544,0.453989,93.63309,-7.287663,-35.560808,,,,,19.87357,18.26268,-35.039287,0.138976,3.67764,2.78484,1.26172,50.0,5.48239,-5.33247,-121.47526,-0.92965,5.49706,23.71961,-28.01146,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,888fb770-9259-11f0-b61e-b7e2c3905951,83.02495,2.79736,,6.92747,,,,1.3496,2.79736,-0.57018,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:29:30.15,2025-09-15T12:29:30.1571072-05:00,2025-09-15T17:29:30.1571072Z,GroundBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,5bde9999-abfc-496a-93c2-2ec72969b221,54.52823,-122.35626,11.85981,5.4976,0.11076,-14.00573,1.46357,-5.53664,2.74853,49.679168,1.35025,110.75272,-24.39718,,,,,,,2.79779,-17.4612,-19.23541,,,,,,,-0.57028,-79.21108,8.73248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,73.10844,19.52733,-16.4261,Out,-0.195568767,0.0,0.3113790571100254,Breaking,2288.794711,False,-4.013380000000012,-9.141065,-11.697099999999999,-0.007142511539682255,0.007142511539682255,0.006539392359943953,0.0070294313002203,101.71598285545348
54,2025-09-15,12:29:53.45,7,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.35833,-0.371159,4.18172,2312.37684,132.593714,10:30,5.63387,-1.29299,5.74302,-21.90222,14.94725,-15.00434,3.46218,1.35719,79.89118,-4.477787,1.50604,0.436905,,,,,,,,,,,,8.74107,8.05189,0.95386,50.0,5.58956,-8.62135,-126.6129,-1.51751,14.2362,25.05038,-19.06027,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,965653f0-9259-11f0-b61e-b7e2c3905951,86.27151,,,7.46715,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:29:53.45,2025-09-15T12:29:53.4548480-05:00,2025-09-15T17:29:53.4548480Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,38db47f0-bacf-49ec-bedb-053002abe54e,54.7569,-127.55058,12.52519,5.63301,-0.80405,-9.53013,1.28654,-9.15424,7.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2312.37684,False,,,,-0.009031959918382152,0.009031959918382152,0.011193736093709893,0.009626112807018639,95.50851684648546
55,2025-09-15,12:30:07.30,7,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.35556,0.12955,3.605772,1781.17205,115.97784,9:45,5.37949,-1.36714,5.80574,-36.66825,7.74296,-13.12201,2.44453,0.89719,73.00216,-6.640516,1.259014,0.479642,,,,,,,,,,,,7.62528,4.3452,1.07862,50.0,5.36829,-6.75411,-115.12821,-0.88652,10.28617,20.36024,-26.3126,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,9ea34450-9259-11f0-b61e-b7e2c3905951,78.58446,,,6.3534,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:30:07.30,2025-09-15T12:30:07.3095168-05:00,2025-09-15T17:30:07.3095168Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,771b71bd-2c5c-453d-abf8-d6f23c2d3154,54.69442,-115.95543,10.18012,5.38259,0.18255,-13.1563,1.36153,-7.17203,5.14308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1781.17205,False,-8.308960000000013,-6.187754999999999,-4.28942,0.0010567466056860908,-0.0010567466056860908,0.0010950088941743296,0.003625348155139727,88.12938560502205
56,2025-09-15,12:30:23.05,7,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Bissetta, Tristan",803124,Left,OLE_REB,Undefined,2,Top,0,1,1,Fastball,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,87.43256,-0.535438,3.817574,2279.593338,127.048984,10:15,5.55911,-1.55136,5.68706,-21.80009,15.03406,-18.38532,3.24224,0.48008,79.96736,-4.620935,0.539084,0.436814,100.39455,-15.561353,8.670973,,,,,12.07597,12.07597,5.114159,0.077031,10.40434,8.13252,1.24162,50.0,5.5004,-7.68747,-126.78934,-1.88771,16.98306,25.25366,-18.89929,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,a81357f0-9259-11f0-b61e-b7e2c3905951,86.28938,3.04887,,7.4652,,,,1.2047,3.04887,-0.57411,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:30:23.05,2025-09-15T12:30:23.0511616-05:00,2025-09-15T17:30:23.0511616Z,GroundBall,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,0bf80742-9a0c-497c-aacd-4f0e9b4d8e86,54.81422,-127.74463,12.62683,5.55829,-1.17279,-9.44965,1.54457,-8.3299,8.49153,180.0,1.20126,140.504,,,,,,,,3.04984,-39.57966,,,,,,,,-0.57464,21.42729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,81.48968,11.31763,-5.24067,Out,-0.195568767,0.0,0.3053947351392777,Fastball,2279.593338,False,,,,-0.012294520204459139,0.012294520204459139,0.011193736093709893,0.009626112807018639,102.28707918308756
57,2025-09-15,12:30:54.18,8,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.0336,4.200127,-1.973175,2280.061385,319.939235,4:45,5.57098,-1.19539,5.36155,-60.10377,-7.87134,7.98717,4.51046,-2.38089,67.66265,-6.73279,-0.556258,0.520165,,,,,,,,,,,,-4.52083,-4.54,1.36689,50.0,5.90639,3.38755,-107.20904,5.88712,-5.26256,18.50417,-37.45892,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250915-OleMiss-1,ba93d300-9259-11f0-b61e-b7e2c3905951,72.46241,,,6.37095,,,,,,,b100e942-cfb4-446a-b3a3-0486d28ba7c0,2025-09-15,17:30:54.18,2025-09-15T12:30:54.1814272-05:00,2025-09-15T17:30:54.1814272Z,,v3,5322.0,,,"Hancock, Owen",815411.0,Right,OLE_REB,68fddbee-511c-4cbe-96df-20a0a747aa44,55.14075,-108.09269,9.25209,5.58254,7.67593,-18.72946,1.19912,3.63886,-2.63128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2280.061385,False,-13.630920000000003,-21.802055,-25.3986,0.003691032153403186,-0.003691032153403186,0.006539392359943953,0.0070294313002203,70.89259692166983
