PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
38,2025-09-19,14:15:30.29,11,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.18646,-2.801432,3.152269,1982.072116,137.239025,10:30,6.61686,-1.56831,6.4328,-21.0717,13.55324,-11.47528,2.28024,0.37547,81.46144,-6.789298,1.074132,0.423512,106.49428,30.083313,-35.679436,2999.73006,85.30414,59.59351,-69.44923,414.30158,346.37548,-47.855225,5.177528,6.95681,8.24748,1.34899,50.0,6.40754,-6.6843,-129.34857,-6.94191,11.73853,27.99896,-18.25774,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,0243cad0-958d-11f0-9548-49b73ea1d49a,88.99967,90.69089,,7.72502,,,,2.23906,2.49746,-0.3086,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:15:30.29,2025-09-19T14:15:30.2915072-05:00,2025-09-19T19:15:30.2915072Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,1260c517-8c8b-4f46-ab8d-b5fd4b3b6f94,54.06806,-130.22617,13.99948,6.61616,-6.36964,-9.12887,1.56427,-7.05223,5.86926,138.867289,2.24693,109.62979,-28.22247,7.30724,-1.32254,0.13855,-0.00961,0.00134,-0.00012,2.49851,78.26056,-19.09079,0.25725,0.61719,-0.31878,0.08472,-0.01121,0.00057,-0.31222,-78.75619,5.23331,0.57936,-0.71655,0.27893,-0.05982,0.00664,-0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,1982.072116,False,,,,-0.00805837740520195,0.00805837740520195,0.011193736093709893,0.009626112807018639,93.48572211573943
39,2025-09-19,14:15:54.91,11,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.2985,-1.475799,2.034386,2084.741828,131.537116,10:30,6.65455,-1.56808,6.53218,-19.95611,14.58619,-15.10481,3.6366,-0.95984,80.87238,-5.298257,-0.709127,0.423006,,,,,,,,,,,,8.50764,8.45461,1.43256,50.0,6.54331,-4.00503,-129.64141,-3.88112,14.31496,29.96741,-17.94834,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,10fb08e0-958d-11f0-9548-49b73ea1d49a,89.10609,,,8.42611,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:15:54.91,2025-09-19T14:15:54.9151232-05:00,2025-09-19T19:15:54.9151232Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,3e35e95d-b81a-49d3-834b-181440951781,53.96605,-130.55497,14.9837,6.65329,-3.33396,-8.97417,1.5613,-4.44142,7.15748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2084.741828,False,,,,-0.012535285772763674,0.012535285772763674,0.011193736093709893,0.009626112807018639,102.78731343783053
40,2025-09-19,14:16:13.32,11,3,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,1,1,ChangeUp,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,74.10359,-1.934287,1.159634,963.049284,141.319969,10:45,6.56796,-1.27429,6.15322,-39.14817,11.73123,-7.96989,1.5174,-0.86687,67.71321,-9.219186,-0.280562,0.513384,,,,,,,,,,,,4.47264,7.2041,1.19008,50.0,6.40099,-1.90413,-107.51739,-4.68765,5.18002,20.48637,-23.83057,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,1c003b70-958d-11f0-9548-49b73ea1d49a,73.41957,,,6.39038,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:16:13.32,2025-09-19T14:16:13.3211648-05:00,2025-09-19T19:16:13.3211648Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,5cd16411-113e-481f-9e6a-a0c21fe12586,54.34437,-108.342,10.24319,6.57038,-3.72843,-11.91529,1.27092,-2.11264,2.59001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,963.049284,False,-15.87491,-2.2735400000000006,-5.27555,-0.004683552485932831,0.004683552485932831,0.0010950088941743296,0.003625348155139727,119.79695984051051
41,2025-09-19,14:16:29.88,11,4,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,1,Top,1,1,2,ChangeUp,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,75.55027,-1.85382,1.764511,1036.601832,136.271284,10:30,6.48967,-1.41553,6.602,-35.8697,12.59075,-10.32709,1.80084,-0.65912,68.4625,-8.625175,-0.116402,0.501031,,,,,,,,,,,,5.98898,7.77445,1.29891,50.0,6.34861,-3.03292,-109.60199,-4.44044,7.1521,22.66731,-22.8897,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,25e0c420-958d-11f0-9548-49b73ea1d49a,75.22968,,,7.08778,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:16:29.88,2025-09-19T14:16:29.8882560-05:00,2025-09-19T19:16:29.8882560Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,645f6c60-4de1-4201-9d7e-2c83c188da3b,53.89456,-110.40451,11.33366,6.49147,-3.63006,-11.44485,1.41077,-3.28614,3.57605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1036.601832,False,-14.42823,-1.4140200000000007,-2.91835,-0.004683552485932831,0.004683552485932831,0.0010950088941743296,0.003625348155139727,119.79695984051051
42,2025-09-19,14:18:46.37,1,1,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.17643,-0.163986,0.599236,2304.659426,182.650722,12:00,5.92091,-1.63789,5.76503,-34.14754,4.41811,0.15008,2.92265,-1.06765,78.2551,-6.458936,0.626131,0.446963,,,,,,,,,,,,0.08638,2.66937,1.5882,50.0,5.88667,-1.30063,-123.76519,-1.52423,0.1343,24.18483,-28.02435,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,772f20b0-958d-11f0-9548-49b73ea1d49a,84.33005,,,6.92133,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:18:46.37,2025-09-19T14:18:46.3787520-05:00,2025-09-19T19:18:46.3787520Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,eabcbdc3-9c1f-4fa1-b14a-d410ec70e1e7,54.73464,-124.68695,12.09242,5.92441,-0.45614,-14.01218,1.63787,-1.30575,0.06715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2304.659426,False,-7.5492300000000085,-12.507490000000002,-11.157765000000001,-0.008766170703119856,0.008766170703119856,0.006539392359943953,0.0070294313002203,106.33558604692848
43,2025-09-19,14:18:59.84,1,2,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,0,1,0,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,86.83629,-0.782604,3.201025,1569.131543,111.459683,9:45,5.83138,-1.85654,5.61334,-30.85411,6.66323,-13.90796,2.52856,-0.02471,79.47103,-6.47092,0.720332,0.440846,69.76937,-24.01394,-24.30363,,,,,6.58531,5.1223,-19.479916,0.068857,7.96528,3.94425,1.59211,50.0,5.74449,-6.45721,-125.94572,-2.80435,12.78837,25.68532,-25.84151,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,7f303b00-958d-11f0-9548-49b73ea1d49a,85.50017,2.87935,,7.36526,,,,0.31822,2.87935,0.4639,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:18:59.84,2025-09-19T14:18:59.8414848-05:00,2025-09-19T19:18:59.8414848Z,GroundBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,32413e1c-e194-4ca7-8477-256b4ed0cad6,54.88747,-126.93855,12.84266,5.83359,-1.80548,-12.92076,1.85126,-6.95153,6.39418,,0.3143,85.54175,,,,,,,,2.88127,-41.81648,,,,,,,,0.46567,-38.63011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,66.97438,3.82615,-8.23327,Out,-0.195568767,0.0,0.0718089134522148,Offspeed,1569.131543,False,-5.8893699999999995,-10.262370000000002,2.900274999999999,-0.0005480373771132042,0.0005480373771132042,0.0010950088941743296,0.003625348155139727,96.98251592037762
44,2025-09-19,14:19:26.93,2,1,"Libbert, Wil",806143,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,2,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.62934,-2.111378,1.417424,2355.593867,139.644897,10:45,5.97046,-1.61698,5.75614,-16.52032,16.89485,-13.46083,2.62685,-1.41901,83.88791,-5.234125,-0.992559,0.416048,,,,,,,,,,,,7.21174,9.4913,1.50754,50.0,5.78519,-2.69051,-133.00494,-5.41746,12.94202,28.04291,-15.14122,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,8f597fa0-958d-11f0-9548-49b73ea1d49a,90.59636,,,7.74143,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:19:26.93,2025-09-19T14:19:26.9312000-05:00,2025-09-19T19:19:26.9312000Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c243b5c3-01a3-47c7-9ddc-1758cf9f48f2,54.74313,-134.00125,14.02145,5.96811,-4.87951,-7.57061,1.61129,-3.15032,6.47101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2355.593867,False,,,,-0.007619082975236712,0.007619082975236712,0.011193736093709893,0.009626112807018639,92.57300804564265
45,2025-09-19,14:19:41.78,2,2,"Libbert, Wil",806143,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,2,Top,1,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.64178,-0.774894,0.277731,2651.991252,257.863652,2:30,5.83911,-1.65948,5.17918,-38.71782,4.07992,13.09879,1.88344,-0.30659,75.46462,-7.800647,2.601051,0.470849,,,,,,,,,,,,-6.47052,2.62823,1.62328,50.0,5.73754,-1.12113,-118.58434,-2.99464,-9.26351,21.52812,-28.41136,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,983f54a0-958d-11f0-9548-49b73ea1d49a,80.05205,,,6.17716,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:19:41.78,2025-09-19T14:19:41.7872896-05:00,2025-09-19T19:19:41.7872896Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,0fbc12fb-2436-42ee-871a-c33e8414720b,55.32192,-119.54659,10.76406,5.84301,-1.72473,-14.20568,1.66414,-0.70707,-4.63176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2651.991252,False,-11.083880000000008,-12.845680000000002,-24.106475,-0.018446175972997424,0.018446175972997424,0.006539392359943953,0.0070294313002203,133.87694709436968
46,2025-09-19,14:19:57.22,2,3,"Libbert, Wil",806143,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,2,Top,1,1,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.29588,-2.910494,3.24219,1515.600078,114.736134,9:45,5.72157,-1.79126,6.0358,-27.57277,8.10993,-15.18816,0.72211,-0.0515,81.24949,-8.015483,0.509513,0.429933,,,,,,,,,,,,8.75063,5.29866,1.54629,50.0,5.47882,-6.64517,-128.03795,-7.42517,14.55911,25.8775,-23.35823,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,a168c250-958d-11f0-9548-49b73ea1d49a,87.6706,,,7.0464,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:19:57.22,2025-09-19T14:19:57.2299776-05:00,2025-09-19T19:19:57.2299776Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,ac297b1f-15e1-4595-8467-240462bae0b8,54.46597,-128.9374,12.93875,5.7228,-6.61329,-11.67911,1.78606,-7.15121,7.27956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1515.600078,False,-4.429780000000008,-8.815670000000003,4.1804749999999995,0.0011944161518247147,-0.0011944161518247147,0.0010950088941743296,0.003625348155139727,87.36990243128356
47,2025-09-19,14:20:14.55,2,4,"Libbert, Wil",806143,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,2,Top,1,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,92.83342,-2.113478,2.661278,2398.719381,141.847342,10:45,5.9761,-1.57645,5.62275,-16.85139,15.98084,-11.72016,2.5965,-0.06783,84.76471,-5.289986,0.570572,0.412403,104.98078,27.343094,2.380215,2957.463525,109.66892,57.6972,8.52029,395.17566,392.20103,10.130965,5.359357,6.71469,9.02166,1.35723,50.0,5.78503,-5.73116,-134.61479,-5.52745,12.31323,29.39684,-15.63039,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,abbaf890-958d-11f0-9548-49b73ea1d49a,91.39719,92.63118,,8.06871,,,,0.80143,2.6786,0.06639,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:20:14.55,2025-09-19T14:20:14.5543168-05:00,2025-09-19T19:20:14.5543168Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,6c2f11ae-8b6a-4c79-b4ba-f72b5dae5277,54.87766,-135.67579,14.69842,5.97434,-4.96332,-7.8152,1.5721,-6.17557,6.15661,197.081758,0.80357,136.60804,-30.22506,7.40762,-1.49865,0.26644,-0.04003,0.0041,-0.00019,2.67974,70.69731,-13.70571,-0.66491,0.53209,-0.20671,0.04769,-0.0057,0.00027,0.0658,5.69284,4.21607,-1.2499,0.26952,-0.04432,0.00538,-0.00044,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,76.04683,17.7846,-5.8052,HomeRun,1.374328827,2.571,2.541067165025089,Fastball,2398.719381,False,,,,-0.010623667820937672,0.010623667820937672,0.011193736093709893,0.009626112807018639,98.81557948841703
48,2025-09-19,00:00:00.00,3,1,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,0,0,Fastball,,BallCalled,Undefined,Undefined,Undefined,0,0,,92.573734,,,2416.054944533333,146.25661086666665,,6.030357333333333,-1.585113,5.774776666666667,,17.029109,-10.678220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,c19c2ad0-958d-11f0-9548-49b73ea1d49a,,,,,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,05:00:00.00,2025-09-19T00:00:00.0000000-05:00,2025-09-19T05:00:00.0000000Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,,False,,,,-0.009860460201583928,0.009860460201583928,0.011193736093709893,0.009626112807018639,97.22987685921602
49,2025-09-19,00:00:00.00,3,2,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,1,0,Fastball,,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.573734,,,2416.054944533333,146.25661086666665,,6.030357333333333,-1.585113,5.774776666666667,,17.029109,-10.678220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,cd81f960-958d-11f0-9548-49b73ea1d49a,,,,,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,05:00:00.00,2025-09-19T00:00:00.0000000-05:00,2025-09-19T05:00:00.0000000Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,,False,,,,-0.009860460201583928,0.009860460201583928,0.011193736093709893,0.009626112807018639,97.22987685921602
50,2025-09-19,14:21:23.04,3,3,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,1,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,89.32075,-3.735758,2.037675,2459.726466,164.469163,11:30,5.81752,-1.46007,5.63528,-28.16309,7.4078,-1.73961,-0.02195,0.29687,82.03036,-8.893659,1.726605,0.429258,,,,,,,,,,,,1.4763,5.14662,1.28789,50.0,5.48109,-4.53049,-129.39027,-9.45277,2.49607,27.66755,-23.47225,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,d486d960-958d-11f0-9548-49b73ea1d49a,87.80833,,,7.29038,,,,,,,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:21:23.04,2025-09-19T14:21:23.0441472-05:00,2025-09-19T19:21:23.0441472Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,1a6b18f7-1ef1-4e52-a8d7-ed228dfb186c,54.86595,-130.42661,13.83378,5.81869,-8.57358,-11.73613,1.45934,-4.62398,1.24803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2459.726466,False,-3.404910000000001,-9.517800000000003,-9.268075,-0.004739617446113143,0.004739617446113143,0.006539392359943953,0.0070294313002203,94.87931573134684
51,2025-09-19,14:21:43.77,3,4,"Libbert, Wil",806143,Left,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,2,Top,1,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Double,0,0,,93.02419,-1.857206,1.998774,2373.981031,147.563684,11:00,5.86285,-1.61772,5.54336,-16.62812,16.27587,-9.64186,2.7398,-0.55242,84.57434,-4.999345,0.280377,0.412853,102.41114,16.221772,25.707837,1830.140004,96.24116,26.39725,53.26874,284.33613,212.07408,34.191076,2.773965,5.48642,9.10941,1.45117,50.0,5.69111,-4.2689,-134.89031,-4.92588,10.05476,30.80111,-15.47957,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,e0dfb510-958d-11f0-9548-49b73ea1d49a,91.29743,29.41197,,8.44986,,,,1.70486,2.91229,0.55747,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:21:43.77,2025-09-19T14:21:43.7741056-05:00,2025-09-19T19:21:43.7741056Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,309b30ec-3690-4f64-ad44-297683b4217d,54.95643,-136.01736,15.40055,5.86099,-4.35946,-7.73978,1.6141,-4.63682,5.02738,241.00756,1.7047,129.95798,-27.52703,6.78443,-1.8452,0.58283,-0.16732,0.02996,-0.00232,2.91238,41.95352,-17.7021,0.81855,0.17116,-0.18372,0.07508,-0.01505,0.00123,0.55761,62.5518,-0.15813,-1.68719,0.92539,-0.41985,0.13735,-0.02591,0.00207,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,67.03987,21.58259,18.15213,Double,0.766083123,1.483,1.0061064247513083,Fastball,2373.981031,False,,,,-0.013056898894624486,0.013056898894624486,0.011193736093709893,0.009626112807018639,103.87105956114729
52,2025-09-19,14:22:13.83,4,1,"Libbert, Wil",806143,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,2,Top,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.5353,-1.03435,1.796782,2376.07197,149.336371,11:00,5.89084,-1.54247,5.87675,-18.95572,13.73497,-7.52138,3.34995,-0.49991,84.42488,-4.607839,0.447709,0.411513,79.95151,41.997384,132.710006,4129.64677,,,,,68.23593,,,4.35044,7.63445,1.40154,50.0,5.79624,-3.88266,-134.34323,-3.04234,7.9384,29.5229,-18.2432,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250919-OleMiss-1,f2cd3ef0-958d-11f0-9548-49b73ea1d49a,91.59479,49.93523,,8.11041,,,,-0.15288,3.36492,0.29115,cb2b4eb6-baeb-4e5e-8272-5236b9edba41,2025-09-19,19:22:13.83,2025-09-19T14:22:13.8350592-05:00,2025-09-19T19:22:13.8350592Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,3a1617bf-0702-4492-948a-52e07974ba09,54.62229,-135.35519,14.76145,5.88981,-2.417,-9.1216,1.53928,-4.15477,3.9692,,-0.15288,-59.11026,-0.10012,0.68333,-0.26921,0.05966,0.01591,-0.02702,0.01011,3.36492,78.45964,-30.52121,4.15872,-0.84723,0.16745,-0.03855,0.01001,-0.00198,0.29115,64.03472,-13.56494,4.2327,-1.07983,0.21896,0.02466,-0.06245,0.02387,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,72.88035,13.7035,16.58462,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2376.07197,False,,,,-0.017029293501706833,0.017029293501706833,0.011193736093709893,0.009626112807018639,112.12443179294988
