PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
1,2025-09-09,12:30:30.80,1,1,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,0,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.45471,-0.426794,-2.158979,1586.726502,46.934973,7:30,5.86068,2.71733,5.9305,-41.49364,-2.79473,-4.12146,2.00659,0.36976,78.5332,-8.014353,-2.899656,0.447735,,,,,,,,,,,,1.58236,-0.99323,-2.54244,50,5.80298,4.79089,-122.8122,-2.33032,2.4421,21.93304,-33.70693,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,af027e80-8da2-11f0-b61e-b7e2c3905951,84.18473,,,5.92152,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:30:30.80,2025-09-09T12:30:30.8040000-05:00,2025-09-09T17:30:30.8040000Z,,v3,5322,5322,,,,Undefined,OLE_REB,2809e8e6-7a1d-436b-a608-fb121e8692f4,54.57208,-123.62603,10.96652,5.86624,-1.07961,-16.85347,-2.71853,4.70028,1.22105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1586.726502,False,-7.3362300000000005,-18.53216,-6.8825449999999995,-0.007713298693458208,0.007713298693458208,0.006539392359943953,0.0070294313002203,103.33997526507575
2,2025-09-09,12:30:51.14,1,2,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,0,0,1,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.5169,-1.647133,-1.937051,2322.402882,104.290894,9:30,5.73069,2.84024,5.83635,-34.60081,5.66583,-17.29757,1.31502,-0.40235,76.82428,-8.001375,-5.037281,0.456714,,,,,,,,,,,,8.30764,3.75567,-2.67198,50,5.57595,4.78054,-121.23408,-4.62357,12.31972,24.49767,-26.60459,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,bb060e40-8da2-11f0-b61e-b7e2c3905951,82.52968,,,6.69262,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:30:51.14,2025-09-09T12:30:51.1420000-05:00,2025-09-09T17:30:51.1420000Z,,v3,5322,5322,,,,Undefined,OLE_REB,72dccc29-8dba-4255-8d8c-eb07119929ac,54.66458,-122.17301,12.24884,5.73361,-3.60388,-13.30229,-2.84616,4.30836,6.15986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2322.402882,False,-8.27404,-10.0716,-20.058655,-0.012480550703476576,0.012480550703476576,0.006539392359943953,0.0070294313002203,116.90366713832577
3,2025-09-09,12:31:12.08,1,3,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,0,1,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,93.92129,-1.752382,-1.823562,2402.271213,190.212227,12:15,5.99173,2.41665,6.52043,-13.55359,17.30347,2.9454,3.25308,0.98836,86.02181,-4.371024,-1.289006,0.399805,78.1047,64.137185,-17.432675,,96.3192,112.88879,-53.12814,148.10942,96.85064,-29.87462,5.720797,-2.04902,9.86107,-2.29091,50,5.86353,4.22814,-136.51189,-4.52597,-3.87274,29.60145,-13.53615,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,c779ec00-8da2-11f0-b61e-b7e2c3905951,94.27695,133.6604,,7.89949,,,,0.8847,3.44003,-0.98961,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:31:12.08,2025-09-09T12:31:12.0840000-05:00,2025-09-09T17:31:12.0840000Z,Popup,v3,5322,5322,,,,Undefined,OLE_REB,86daaabb-e7e1-4c99-b3b2-3b15875fa3ec,53.98006,-137.37223,14.80073,5.98935,-4.13256,-6.76807,-2.41543,4.3407,-1.93637,169.226331,0.88865,47.57901,-14.3912,3.42769,-0.10841,-0.19908,0.06231,-0.00804,0.00039,3.42454,103.3422,-25.91631,3.91209,-1.33944,0.38115,-0.06821,0.00639,-0.00024,-0.99425,-14.8916,-0.02437,0.53532,-0.29915,0.09381,-0.01677,0.00156,-6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Out,-0.195568767,0.0,0.004645057499304,Fastball,2402.271213,False,,,,-0.008136821605131274,0.008136821605131274,0.011193736093709893,0.009626112807018639,93.6487042072689
4,2025-09-09,12:31:44.32,2,1,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.93946,-0.490154,-2.688501,2536.888215,73.91913,8:30,5.95585,2.55275,5.77701,-38.72975,-0.93571,-7.00437,2.27177,-0.53446,79.52609,-7.566361,-3.941915,0.442469,,,,,,,,,,,,2.87071,0.0,-2.32637,50,5.89193,6.14794,-124.82593,-2.43747,4.55646,23.71994,-32.17403,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,daa63770-8da2-11f0-b61e-b7e2c3905951,85.18658,,,6.41337,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:31:44.32,2025-09-09T12:31:44.3210000-05:00,2025-09-09T17:31:44.3210000Z,,v3,5322,5322,,,,Undefined,OLE_REB,baf05d98-5006-47ee-ad85-52b03aabe331,54.72451,-125.7205,11.85997,5.96098,-1.22407,-16.08701,-2.55499,5.9761,2.27823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2536.888215,False,-5.851480000000009,-16.67314,-9.765455,-0.01456443603246467,0.01456443603246467,0.006539392359943953,0.0070294313002203,122.8326967852128
5,2025-09-09,12:32:03.03,2,2,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.00979,-1.153355,-2.262463,2679.900938,55.747932,7:45,5.92299,2.44871,6.04137,-43.39703,-4.35437,-7.97654,1.2377,-0.31189,78.21015,-9.078544,-3.699587,0.449719,,,,,,,,,,,,3.55587,-1.64555,-2.26792,50,5.80939,5.12703,-122.15102,-3.90438,5.41406,22.31867,-34.67953,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,e5df4b40-8da2-11f0-b61e-b7e2c3905951,83.81333,,,5.79964,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:32:03.03,2025-09-09T12:32:03.0380000-05:00,2025-09-09T17:32:03.0380000Z,,v3,5322,5322,,,,Undefined,OLE_REB,6c95dbab-ad87-418b-bd21-142aceb236ab,54.46203,-122.96359,11.15933,5.92856,-2.64178,-17.33977,-2.451,4.92992,2.70703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2679.900938,False,-7.781150000000011,-20.0918,-10.737625,-0.013903174839385989,0.013903174839385989,0.006539392359943953,0.0070294313002203,120.95128941429802
6,2025-09-09,12:32:20.36,2,3,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,1,1,Splitter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.23714,-0.746764,-1.418247,1716.613104,257.224453,2:30,5.8356,2.62131,5.98355,-35.19903,4.09217,12.51296,2.20992,2.34921,77.17221,-7.25954,0.834239,0.451148,,,,,,,,,,,,-6.79201,2.73103,-2.51592,50,5.75741,2.52725,-122.35753,-2.75286,-10.27111,24.70308,-28.0441,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,f03c08d0-8da2-11f0-b61e-b7e2c3905951,83.54784,,,7.06493,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:32:20.36,2025-09-09T12:32:20.3690000-05:00,2025-09-09T17:32:20.3690000Z,,v3,5322,5322,,,,Undefined,OLE_REB,b7d1579d-6f2f-4fad-ae83-96512995e6db,54.51583,-123.26588,12.35154,5.83967,-1.72167,-14.02205,-2.61579,2.90492,-5.13555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1716.613104,False,-7.55380000000001,-11.64526,9.751875,-0.0007569418690492502,0.0007569418690492502,0.0010950088941743296,0.003625348155139727,98.13498174156987
7,2025-09-09,12:32:39.64,2,4,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.24805,-2.58546,-3.886287,2364.313446,175.838872,11:45,5.95669,2.52001,6.38545,-18.43745,15.21442,-1.03331,2.0348,-1.14654,83.11627,-6.066686,-4.072704,0.417519,,,,,,,,,,,,-0.4878,8.98331,-2.23947,50,5.7615,8.93153,-130.90719,-6.45343,-0.84985,26.59678,-16.52309,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,fba50640-8da2-11f0-b61e-b7e2c3905951,90.27723,,,7.13178,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:32:39.64,2025-09-09T12:32:39.6440000-05:00,2025-09-09T17:32:39.6440000Z,,v3,5322,5322,,,,Undefined,OLE_REB,4e6e636b-a535-485d-a043-e7eec8c12799,54.11721,-131.74103,13.29839,5.9557,-5.93541,-8.26155,-2.5199,8.95818,-0.42492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2364.313446,False,,,,-0.011248845794703873,0.011248845794703873,0.011193736093709893,0.009626112807018639,100.11450042628587
8,2025-09-09,12:32:57.87,2,5,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,3,1,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,84.14945,-0.997541,-1.217354,2626.272241,78.606472,8:30,5.96213,2.50921,5.93513,-39.3762,0.00469,-6.02307,1.75501,0.87772,77.4394,-8.231289,-2.301016,0.451663,,,,,,,,,,,,2.74122,0.67965,-2.40871,50,5.86044,2.83702,-122.2563,-3.45588,4.14464,24.33095,-31.14648,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,0692e040-8da3-11f0-b61e-b7e2c3905951,83.45265,,,6.71006,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:32:57.87,2025-09-09T12:32:57.8790000-05:00,2025-09-09T17:32:57.8790000Z,,v3,5322,5322,,,,Undefined,OLE_REB,b4d984f0-9ec7-4ebe-a53b-92a8bf860df0,54.56519,-123.1615,12.16547,5.96745,-2.29712,-15.57324,-2.51139,2.68282,2.07232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2626.272241,False,-7.641490000000005,-15.73274,-8.784154999999998,-0.012293039350012741,0.012293039350012741,0.006539392359943953,0.0070294313002203,116.37016351490189
9,2025-09-09,12:33:27.28,3,1,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.33383,-4.05309,-1.753155,2442.824446,189.584133,12:15,6.07606,2.50302,6.33137,-15.30528,16.23741,2.57677,1.06042,1.10288,85.84211,-6.957322,-1.286942,0.404223,,,,,,,,,,,,-1.79756,9.81989,-2.37629,50,5.77241,4.03409,-135.343,-10.02202,-3.34944,28.27715,-13.87643,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,18106a40-8da3-11f0-b61e-b7e2c3905951,93.24668,,,7.49172,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:33:27.28,2025-09-09T12:33:27.2880000-05:00,2025-09-09T17:33:27.2880000Z,,v3,5322,5322,,,,Undefined,OLE_REB,ac54f1fa-cbc1-4bc9-9765-624520e1d95e,54.16752,-136.21093,14.13857,6.07348,-9.5961,-6.93822,-2.50168,4.1369,-1.67472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2442.824446,False,,,,-0.008361606220660404,0.008361606220660404,0.011193736093709893,0.009626112807018639,94.1157351262609
10,2025-09-09,12:34:03.71,3,2,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,1,1,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.30376,1.250691,-1.654569,2483.055302,64.139396,8:15,5.95934,2.58381,5.98798,-42.34447,-2.36288,-7.32288,3.59048,0.43965,76.65204,-6.546132,-2.970877,0.455094,,,,,,,,,,,,3.30713,-1.16579,-2.44929,50,6.03482,3.78267,-121.06067,1.23147,4.9202,23.07976,-33.90844,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,2dd561f0-8da3-11f0-b61e-b7e2c3905951,82.82336,,,6.65171,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:34:03.71,2025-09-09T12:34:03.7170000-05:00,2025-09-09T17:34:03.7170000Z,,v3,5322,5322,,,,Undefined,OLE_REB,19d81441-8817-40a8-9c27-5ba28bd70f52,54.5134,-121.91809,11.53988,5.96567,2.49118,-16.95422,-2.58643,3.59989,2.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,1241.527651,True,-8.48718000000001,-18.10031,-10.083965,-0.007019630112975682,0.007019630112975682,0.006539392359943953,0.0070294313002203,101.36636303143521
11,2025-09-09,12:34:25.01,3,3,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,1,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.82834,-1.739678,-2.012063,2247.588604,193.113288,12:30,6.00716,2.5048,6.55635,-18.36296,15.23745,3.31429,2.88032,0.93535,82.60284,-5.235963,-1.410115,0.417199,,,,,,,,,,,,-2.2913,8.7993,-2.36735,50,5.87905,4.46425,-130.59942,-4.46969,-3.97415,26.41148,-16.91213,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,3a76df60-8da3-11f0-b61e-b7e2c3905951,90.34635,,,7.2255,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:34:25.01,2025-09-09T12:34:25.0170000-05:00,2025-09-09T17:34:25.0170000Z,,v3,5322,5322,,,,Undefined,OLE_REB,5bbc7a35-6928-4934-b1dd-0b12650fec5a,53.9451,-131.39483,13.20574,6.00599,-3.96036,-8.45607,-2.5036,4.58393,-1.98707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2247.588604,False,,,,-0.0022643413848717417,0.0022643413848717417,0.011193736093709893,0.009626112807018639,81.44755855691301
12,2025-09-09,12:34:46.34,3,4,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,1,1,2,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.74409,-2.107654,-3.501984,2353.550564,106.554363,9:30,5.74037,2.94493,5.9098,-34.4223,5.94693,-15.46891,0.911,-1.59871,76.58975,-8.431725,-6.270299,0.457295,,,,,,,,,,,,6.85674,4.11103,-2.65471,50,5.55135,8.02865,-121.286,-5.58397,10.0946,26.30162,-26.12174,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,473cfbd0-8da3-11f0-b61e-b7e2c3905951,82.42473,,,7.15435,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:34:46.34,2025-09-09T12:34:46.3490000-05:00,2025-09-09T17:34:46.3490000Z,,v3,5322,5322,,,,Undefined,OLE_REB,90fce086-be42-4775-99a7-94e9bf995614,54.58991,-122.2773,13.15081,5.74325,-4.59945,-13.06087,-2.95014,7.64819,5.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2353.550564,False,-8.046850000000006,-9.7905,-18.229995,-0.012480550703476576,0.012480550703476576,0.006539392359943953,0.0070294313002203,116.90366713832577
13,2025-09-09,12:35:03.51,3,5,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,1,Top,1,2,2,Splitter,Changeup,HitByPitch,Undefined,Undefined,Undefined,0,0,,82.24368,0.692623,-0.136352,1955.86625,287.318172,3:30,5.88197,2.63346,5.87202,-42.49896,-0.85579,7.23548,2.98377,3.10976,74.8534,-7.150629,1.163421,0.464455,,,,,,,,,,,,-3.77343,-0.29949,-2.62678,50,5.91319,0.00598,-119.43643,0.04487,-5.39375,25.24664,-32.60215,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,516cb5f0-8da3-11f0-b61e-b7e2c3905951,81.15419,,,7.39028,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:35:03.51,2025-09-09T12:35:03.5140000-05:00,2025-09-09T17:35:03.5140000Z,,v3,5322,5322,,,,Undefined,OLE_REB,fa82e783-f544-4cc6-9585-b044e6d72cf8,54.62901,-120.41094,12.62332,5.88717,1.3033,-16.30108,-2.63102,0.21417,-2.69687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,HitByPitch,0.063688329,0.718,,Offspeed,1955.86625,False,-9.547260000000009,-16.59322,4.474395,-0.0002507996303171585,0.0002507996303171585,0.0010950088941743296,0.003625348155139727,95.34274101283034
14,2025-09-09,12:35:29.45,4,1,"Robertson, Jon Paul",10071271,Right,OLE_REB,"Decker, Dominic",1000093386,Right,OLE_REB,Undefined,1,Top,1,0,0,Splitter,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,84.48754,-1.444026,-2.879907,936.380913,221.698565,1:30,5.87843,2.45535,6.19816,-30.62903,8.93437,6.61685,1.99098,0.34591,75.95694,-7.198952,-1.686293,0.452708,71.85048,1.034432,26.724986,3838.277521,,,,37.94897,35.7353,27.228019,0.363737,-4.42406,5.55024,-2.2418,50,5.75447,5.89978,-122.38327,-4.01306,-6.55807,29.24073,-23.94654,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,60eaed80-8da3-11f0-b61e-b7e2c3905951,83.25991,1.88685,,8.5306,,,,1.60657,1.84121,-0.36011,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:35:29.45,2025-09-09T12:35:29.4520000-05:00,2025-09-09T17:35:29.4520000Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,8b57f13f-9d67-40be-8302-1042e3b52d07,54.29927,-123.40621,14.62036,5.8802,-3.17533,-11.97327,-2.45221,6.12921,-3.27904,285.376613,1.61038,93.96834,-15.49377,,,,,,,1.84546,1.74704,-18.78276,,,,,,,-0.36399,47.52536,3.3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,,67.61749,20.78137,7.52144,Out,-0.195568767,0.0,0.1338603329198429,Offspeed,936.380913,False,-7.3034000000000106,-6.80306,3.8557650000000008,0.00046011712512050083,-0.00046011712512050083,0.0010950088941743296,0.003625348155139727,91.42081834490793
15,2025-09-09,12:39:40.86,1,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,0,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.61411,-1.453947,2.561772,2001.593323,122.879794,10:00,6.65628,-1.5186,6.18097,-22.55245,11.25473,-15.68749,3.43261,-0.45863,82.58642,-5.700025,-0.268071,0.418481,,,,,,,,,,,,8.80276,6.58189,1.33241,50,6.53491,-5.22148,-131.51387,-4.05073,15.35541,28.9323,-20.69266,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,f6a305b0-8da3-11f0-b61e-b7e2c3905951,90.06964,,,8.02769,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:39:40.86,2025-09-09T12:39:40.8610000-05:00,2025-09-09T17:39:40.8610000Z,,v3,5322,5322,,,,Undefined,OLE_REB,7a37e143-e3dd-4e99-8ae5-ad49b0081aed,54.31802,-132.4604,14.46615,6.65636,-3.37375,-10.34633,1.51146,-5.72384,7.67771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2001.593323,False,,,,-0.0064677814231478515,0.0064677814231478515,0.011193736093709893,0.009626112807018639,90.18096969086788
16,2025-09-09,12:39:56.20,1,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,0,0,1,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.78484,-1.344784,2.378757,1941.343982,121.333522,10:00,6.557,-1.63965,6.35401,-22.89174,9.81111,-14.36331,3.41027,-0.64583,83.71445,-5.659021,-0.22123,0.41159,,,,,,,,,,,,8.14611,5.82496,1.47333,50,6.44867,-4.94415,-133.2903,-3.84782,14.59807,29.68987,-21.73554,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,ffdee9f0-8da3-11f0-b61e-b7e2c3905951,91.57772,,,8.07039,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:39:56.20,2025-09-09T12:39:56.2050000-05:00,2025-09-09T17:39:56.2050000Z,,v3,5322,5322,,,,Undefined,OLE_REB,d5c76c57-a7ef-44b2-8d78-ca50f711fd59,54.14568,-134.21056,14.84494,6.5575,-3.17411,-10.86777,1.63359,-5.39662,7.29903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,1941.343982,False,,,,-0.01252911269166727,0.01252911269166727,0.011193736093709893,0.009626112807018639,102.7744877391915
